id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:nexu-io/nexu,AGENT,nexu,"The simplest desktop client for OpenClaw 🦞 — bridge your Agent to WeChat, Feishu, Slack & Discord in one click. Works with Claude Code, Codex & any LLM. BYOK, Oauth, local-first, chat from your phone 24/7.",https://nexu.io,https://github.com/nexu-io/nexu,nexu-io,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:neomjs/neo,AGENT,neo,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",https://neomjs.com,https://github.com/neomjs/neo,neomjs,"Agent, Artificial Intelligence",Agent Framework,,"memory, multi_step",WebSearch,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:tencentcloud/octop,AGENT,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent.",https://octop.cloud,https://github.com/tencentcloud/octop,TencentCloud,"Agent, Artificial Intelligence",Multi-Agent System,,memory,,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:cosmicstack-labs/mercury-agent,AGENT,mercury-agent,"Soul-driven AI agent with permission-hardened tools, token budgets, and multi-channel access. Runs 24/7 from CLI, Telegram or More.",https://mercuryagent.sh,https://github.com/cosmicstack-labs/mercury-agent,cosmicstack-labs,"Agent, Artificial Intelligence",AI Agent,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:kite-org/kite,AGENT,kite,"🪁 A lightweight, modern Kubernetes dashboard that unifies multi-cluster and resource management, enterprise-grade user governance (OAuth, RBAC, and audit logs), and AI agents in one workspace. Not just a tool, but more like a platform.",https://kite.zzde.me,https://github.com/kite-org/kite,kite-org,"Agent, Artificial Intelligence",Agent Platform,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:scisharp/botsharp,AGENT,BotSharp,AI Multi-Agent Framework in .NET,https://botsharp.readthedocs.io,https://github.com/scisharp/botsharp,SciSharp,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:tiger3807861189/j-space-cognition-suite,AGENT,J-Space-Cognition-Suite,"J-Space Cognition Suite — a model-agnostic inference-time control suite for deep reasoning, long-horizon work, verification, and recovery. Based on Anthropic's J-space global workspace research.",,https://github.com/tiger3807861189/j-space-cognition-suite,Tiger3807861189,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, planning","WebSearch, CodeInterpreter",,ReAct,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:shengjidaguai-china/goutoujunshi,AGENT,goutoujunshi,一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。,,https://github.com/shengjidaguai-china/goutoujunshi,shengjidaguai-china,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:abhinavxd/libredesk,AGENT,libredesk,"Open-source, self-hosted customer support desk in a single binary. A lightweight alternative to Intercom, Zendesk, Chatwoot.",https://libredesk.io,https://github.com/abhinavxd/libredesk,abhinavxd,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:qingchencloud/clawpanel,AGENT,clawpanel,🦞 OpenClaw & Hermes Agent 多引擎 AI 管理面板 — 内置 AI 助手（工具调用 + 图片识别 + 多模态），一键安装 | Tauri v2 跨平台桌面应用 | 11 种语言,https://claw.qt.cool,https://github.com/qingchencloud/clawpanel,qingchencloud,"Agent, Artificial Intelligence",Agent Platform,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:moltis-org/moltis,AGENT,moltis,"A secure persistent personal agent server in Rust. One binary, sandboxed execution, multi-provider LLMs, voice, memory, Telegram, WhatsApp, Discord, Teams, and MCP tools. Secure by design, runs on your hardware.",https://moltis.org,https://github.com/moltis-org/moltis,moltis-org,"Agent, Artificial Intelligence",AI Agent,,"tool_use, memory",,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:oritera/cairn,AGENT,Cairn,"A AI general-purpose state-space search engine, validated first on autonomous penetration testing.",,https://github.com/oritera/cairn,oritera,"Agent, Artificial Intelligence",Research Agent,,"tool_use, memory, multi_step",WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:ciembor/agent-rules-books,AGENT,agent-rules-books,"AGENTS.md rules / skills for AI coding agents: Codex, Cursor & Claude Code. Inspired by Clean Code, Refactoring, DDD, Clean Architecture and DDIA programming books.",https://ciembor.github.io/agent-rules-books,https://github.com/ciembor/agent-rules-books,ciembor,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:player-yn/pawwork_zhuazhua,AGENT,PawWork_ZhuaZhua,"Paw Work - selection-first web agent for Chrome: select on the live page, describe the outcome, take away an editable office file. BYOK, sandboxed, no server.",,https://github.com/player-yn/pawwork_zhuazhua,Player-YN,"Agent, Artificial Intelligence",Browser Agent,,browser_automation,"FileSystem, Browser",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:makecindy/cindy,AGENT,cindy,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,https://cindy.app,https://github.com/makecindy/cindy,makecindy,"Agent, Artificial Intelligence",Coding Agent,,planning,CodeInterpreter,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:spider-rs/spider,AGENT,spider,Foundational low latency web data collecting in Rust,https://spider.cloud/github,https://github.com/spider-rs/spider,spider-rs,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:forceinjection/ai-fundamentals,AGENT,AI-fundamentals,AI 基础知识 - GPU 架构、CUDA 编程、大模型基础及AI Agent 相关知识。,https://forceinjection.github.io,https://github.com/forceinjection/ai-fundamentals,ForceInjection,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:rlaope/oh-my-hermes,AGENT,oh-my-hermes,"All in one plugin for Hermes Agent ⚚ the coding intelligence, a long-term memory system and model optimized workflow packages",https://rlaope.github.io/oh-my-hermes,https://github.com/rlaope/oh-my-hermes,rlaope,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, memory, multi_step",CodeInterpreter,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:narratorai-studio/narrator-ai-cli-skill,AGENT,narrator-ai-cli-skill,AI 解说大师 — Agent skill；封装 narrator-ai-cli 供 Claude/Codex 等工具调用,,https://github.com/narratorai-studio/narrator-ai-cli-skill,NarratorAI-Studio,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:amap-ml/skillclaw,AGENT,SkillClaw,Let Skills Evolve Collectively with Agentic Evolver ,,https://github.com/amap-ml/skillclaw,AMAP-ML,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:baai-agents/cradle,AGENT,Cradle,"The Cradle framework is a first attempt at General Computer Control (GCC). Cradle supports agents to ace any computer task by enabling strong reasoning abilities, self-improvment, and skill curation, in a standardized general environment with minimal requirements.",https://baai-agents.github.io/Cradle,https://github.com/baai-agents/cradle,BAAI-Agents,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:ahmedeltaher/android-mvvm-architecture-android-voice-ai-sdk,AGENT,Android-MVVM-Architecture-Android-Voice-AI-SDK,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,https://ahmedeltaher.github.io/Android-MVVM-Architecture-Voice-AI,https://github.com/ahmedeltaher/android-mvvm-architecture-android-voice-ai-sdk,ahmedeltaher,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:miantiao-me/hacker-podcast,AGENT,hacker-podcast,一个基于 AI 的 Hacker News 中文播客项目，每天自动抓取 Hacker News 热门文章，通过 AI 生成中文总结并转换为播客内容。,https://hacker-podcast.agi.li,https://github.com/miantiao-me/hacker-podcast,miantiao-me,"Agent, Artificial Intelligence",Agent Platform,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:atomicbot-ai/atomic-agent,AGENT,atomic-agent,Atomic Agent is a local-first AI agent. Runs open-weight models on your own machine via llama.cpp.,https://atomicagent.io,https://github.com/atomicbot-ai/atomic-agent,AtomicBot-ai,"Agent, Artificial Intelligence",Browser Agent,,browser_automation,Browser,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:simonlin1212/vibe-research,AGENT,Vibe-Research,Vibe-Research: Your Personal Trading Research Agent · A股/美股/港股 的个人投研 Agent：每日复盘、资讯雷达、个股数据、板块中心、我的持仓、研究记录、回测。Vibe-Research 把数据和功能配齐，由你自己的 Agent 驱动投资研究。基于开源的 Codex Harness 打造。,https://viberesearch.wiki,https://github.com/simonlin1212/vibe-research,simonlin1212,"Agent, Artificial Intelligence",Coding Agent,,planning,"WebSearch, CodeInterpreter",,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:unicomai/wanwu,AGENT,wanwu,"China Unicom's Yuanjing Wanwu Agent Platform is an enterprise-grade, multi-tenant AI agent development platform. It helps users build applications such as intelligent agents, workflows, and rag, and also supports model management. The platform features a developer-friendly license, and we welcome all developers to build upon the platform.",,https://github.com/unicomai/wanwu,UnicomAI,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:bitterbot-ai/bitterbot-desktop,AGENT,bitterbot-desktop,"A local-first AI agent with persistent memory, emotional intelligence, and a peer-to-peer skills economy.",https://bitterbot.ai,https://github.com/bitterbot-ai/bitterbot-desktop,Bitterbot-AI,"Agent, Artificial Intelligence",AI Agent,,memory,,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:bande-a-bonnot/boucle-framework,AGENT,Boucle-framework,"Autonomous agent framework with structured memory, safety hooks, and loop management. Built by the agent that runs on it.",https://framework.boucle.sh,https://github.com/bande-a-bonnot/boucle-framework,Bande-a-Bonnot,"Agent, Artificial Intelligence",Agent Framework,,"memory, multi_step",CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:opengenesishq/caogen,AGENT,CaoGen,"CaoGen — a vendor-neutral, local-first AI work desktop. Multi-provider agent runtime, GUI automation, MCP, Git worktree, task orchestration, effect ledger, and 3D office workspace. macOS/Windows/Linux.",https://caogen.dev,https://github.com/opengenesishq/caogen,opengenesishq,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:av/mi,AGENT,mi,"self-extending sandboxed agentic harness. a loop, two tools and an llm",,https://github.com/av/mi,av,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:wingedguardian/genesis-agi,AGENT,GENesis-AGI,"'Personal AGI' that thinks on its own. Autonomous cognitive cycle, earned autonomy, 60+ tools. It decides what to do without being told.",https://discord.com/invite/Zkc3XMQpJX,https://github.com/wingedguardian/genesis-agi,WingedGuardian,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, memory, multi_step",CodeInterpreter,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:firish/claude_code_vs,AGENT,claude_code_vs,"Bring Claude Code to Visual Studio 2026: A native diff with accept/reject, a live debugger Claude can drive autonomously, Roslyn code navigation, and Test Explorer integration. The IDE half of Claude Code's integration protocol. Community-built, unofficial.",https://marketplace.visualstudio.com/items?itemName=firish.bridgev1,https://github.com/firish/claude_code_vs,firish,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:tonresistor/teleton-agent,AGENT,teleton-agent,Teleton: Autonomous AI Agent for Telegram & TON Blockchain,,https://github.com/tonresistor/teleton-agent,TONresistor,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:raphaelmansuy/edgecrab,AGENT,edgecrab,"EdgeCrab 🦀 A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw — Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. ",https://edgecrab.com,https://github.com/raphaelmansuy/edgecrab,raphaelmansuy,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, planning, multi_step",,,ReAct,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
